date,hits_hour,hits_minute,visits,newvisits,transactions
20140803,5,38,6,3,
20140803,5,39,9,2,
20140803,5,40,8,5,
20140803,5,41,9,5,
20140803,5,42,7,3,
20140803,5,43,8,4,
20140803,5,44,7,2,
20140803,5,45,3,1,
20140803,5,46,9,5,
20140803,5,47,4,3,
20140803,5,48,5,2,
20140803,5,49,11,7,
20140803,5,50,1,,
20140803,5,51,11,5,
20140803,5,52,9,4,
20140803,5,53,8,3,
20140803,5,54,7,4,
20140803,5,55,9,5,
20140803,5,56,10,4,
20140803,5,57,11,6,
20140803,5,58,7,4,
20140803,5,59,11,8,
20140803,6,0,9,6,
20140803,6,1,3,3,
20140803,6,2,11,7,
20140803,6,3,10,5,
20140803,6,4,9,4,
20140803,6,5,8,4,
20140803,6,6,3,1,
20140803,6,7,5,5,
20140803,6,8,11,8,
20140803,6,9,7,3,
20140803,6,10,9,5,
20140803,6,11,10,7,
20140803,6,12,7,5,
20140803,6,13,12,10,
20140803,6,14,8,5,
20140803,6,15,7,4,
20140803,6,16,8,4,
20140803,6,17,5,2,
20140803,6,18,11,10,
20140803,6,19,2,1,
20140803,6,20,7,7,
20140803,6,21,9,6,
20140803,6,22,10,6,
20140803,6,23,5,3,
20140803,6,24,12,7,
20140803,6,25,12,6,
20140803,6,26,9,4,1
20140803,6,27,11,8,
20140803,6,28,15,9,1
20140803,6,29,7,4,
20140803,6,30,10,7,
20140803,6,31,10,7,
20140803,6,32,7,4,
20140803,6,33,4,4,
20140803,6,34,13,9,
20140803,6,35,11,5,
20140803,6,36,7,5,
20140803,6,37,9,6,
20140803,6,38,9,5,
20140803,6,39,6,4,
20140803,6,40,6,4,
20140803,6,41,8,3,
20140803,6,42,10,7,
20140803,6,43,8,6,
20140803,6,44,9,6,
20140803,6,45,8,3,
20140803,6,46,10,7,
20140803,6,47,6,5,
20140803,6,48,7,4,
20140803,6,49,11,6,
20140803,6,50,3,3,
20140803,6,51,15,7,1
20140803,6,52,6,3,
20140803,6,53,8,5,
20140803,6,54,13,7,
20140803,6,55,8,3,
20140803,6,56,8,4,
20140803,6,57,7,3,
20140803,6,58,8,5,
20140803,6,59,12,6,3
20140803,7,0,6,2,
20140803,7,1,9,5,
20140803,7,2,10,7,
20140803,7,3,9,6,
20140803,7,4,12,7,
20140803,7,5,10,5,
20140803,7,6,16,9,
20140803,7,7,16,8,
20140803,7,8,14,8,
20140803,7,9,13,7,
20140803,7,10,15,9,
20140803,7,11,19,12,
20140803,7,12,14,7,
20140803,7,13,11,6,
20140803,7,14,18,14,
20140803,7,15,16,6,
20140803,7,16,19,12,
20140803,7,17,10,5,
20140803,7,18,15,8,
20140803,7,19,14,9,
20140803,7,20,17,10,
20140803,7,21,16,11,
20140803,7,22,13,7,
20140803,7,23,18,11,
20140803,7,24,15,9,
20140803,7,25,14,9,
20140803,7,26,17,12,
20140803,7,27,14,9,
20140803,7,28,12,4,1
20140803,7,29,23,15,
20140803,7,30,24,14,
20140803,7,31,15,8,1
20140803,7,32,22,11,
20140803,7,33,11,6,
20140803,7,34,14,9,
20140803,7,35,14,10,
20140803,7,36,17,5,
20140803,7,37,17,6,1
20140803,7,38,15,10,
20140803,7,39,19,9,
20140803,7,40,20,14,1
20140803,7,41,17,9,
20140803,7,42,16,6,
20140803,7,43,12,7,
20140803,7,44,17,8,
20140803,7,45,25,11,
20140803,7,46,27,12,
20140803,7,47,16,7,
20140803,7,48,11,5,
20140803,7,49,15,9,
20140803,7,50,18,6,
20140803,7,51,25,13,
20140803,7,52,18,9,
20140803,7,53,23,12,
20140803,7,54,24,10,
20140803,7,55,22,13,
20140803,7,56,16,8,
20140803,7,57,24,16,
20140803,7,58,23,13,1
20140803,7,59,24,8,
20140803,8,0,25,11,
20140803,8,1,20,12,
20140803,8,2,26,13,1
20140803,8,3,22,13,
20140803,8,4,21,16,
20140803,8,5,22,12,
20140803,8,6,22,8,
20140803,8,7,27,17,
20140803,8,8,29,14,
20140803,8,9,26,11,
20140803,8,10,23,6,
20140803,8,11,26,9,
20140803,8,12,22,6,1
20140803,8,13,30,15,
20140803,8,14,36,16,
20140803,8,15,36,18,
20140803,8,16,41,17,
20140803,8,17,28,13,
20140803,8,18,16,10,
20140803,8,19,32,11,
20140803,8,20,29,16,
20140803,8,21,30,14,
20140803,8,22,28,15,
20140803,8,23,28,14,
20140803,8,24,31,16,1
20140803,8,25,28,8,
20140803,8,26,28,12,
20140803,8,27,23,11,1
20140803,8,28,18,9,
20140803,8,29,32,17,
20140803,8,30,31,16,
20140803,8,31,32,14,
20140803,8,32,38,19,
20140803,8,33,34,18,
20140803,8,34,29,11,
20140803,8,35,27,17,
20140803,8,36,27,13,
20140803,8,37,26,14,
20140803,8,38,34,17,
20140803,8,39,31,17,
20140803,8,40,33,15,
20140803,8,41,52,25,
20140803,8,42,43,26,
20140803,8,43,36,13,1
20140803,8,44,41,20,
20140803,8,45,34,16,
20140803,8,46,53,21,
20140803,8,47,32,16,
20140803,8,48,35,11,1
20140803,8,49,37,18,
20140803,8,50,42,16,
20140803,8,51,35,18,
20140803,8,52,33,15,
20140803,8,53,40,15,
20140803,8,54,32,11,
20140803,8,55,34,18,
20140803,8,56,32,13,
20140803,8,57,39,15,
20140803,8,58,32,18,
20140803,8,59,33,14,
20140803,9,0,36,19,
20140803,9,1,38,18,3
20140803,9,2,43,20,1
20140803,9,3,49,25,
20140803,9,4,36,18,
20140803,9,5,41,15,1
20140803,9,6,42,18,
20140803,9,7,50,22,1
20140803,9,8,45,17,1
20140803,9,9,41,24,
20140803,9,10,49,31,
20140803,9,11,54,27,
20140803,9,12,49,21,
20140803,9,13,37,16,
20140803,9,14,57,22,
20140803,9,15,58,26,
20140803,9,16,46,17,1
20140803,9,17,49,25,1
20140803,9,18,42,21,
20140803,9,19,53,19,
20140803,9,20,53,27,
20140803,9,21,42,18,
20140803,9,22,58,24,
20140803,9,23,62,24,1
20140803,9,24,38,20,
20140803,9,25,55,29,
20140803,9,26,52,26,
20140803,9,27,61,37,
20140803,9,28,63,32,3
20140803,9,29,49,26,3
20140803,9,30,45,26,
20140803,9,31,72,37,1
20140803,9,32,56,30,2
20140803,9,33,50,24,
20140803,9,34,60,31,
20140803,9,35,66,33,
20140803,9,36,72,34,1
20140803,9,37,54,28,2
20140803,9,38,63,40,
20140803,9,39,53,25,1
20140803,9,40,53,22,
20140803,9,41,46,19,1
20140803,9,42,69,41,1
20140803,9,43,56,30,
20140803,9,44,71,28,
20140803,9,45,60,31,
20140803,9,46,50,22,
20140803,9,47,42,17,
20140803,9,48,42,16,
20140803,9,49,52,25,
20140803,9,50,67,32,1
20140803,9,51,82,43,1
20140803,9,52,55,23,
20140803,9,53,53,24,1
20140803,9,54,67,31,1
20140803,9,55,45,24,1
20140803,9,56,52,23,1
20140803,9,57,47,22,
20140803,9,58,54,32,1
20140803,9,59,60,25,
20140803,10,0,51,19,
20140803,10,1,48,12,1
20140803,10,2,52,27,
20140803,10,3,51,20,
20140803,10,4,72,33,
20140803,10,5,57,24,1
20140803,10,6,68,32,
20140803,10,7,56,22,1
20140803,10,8,56,25,1
20140803,10,9,58,23,2
20140803,10,10,54,24,2
20140803,10,11,54,19,1
20140803,10,12,61,27,
20140803,10,13,44,24,
20140803,10,14,70,28,
20140803,10,15,54,26,
20140803,10,16,61,28,
20140803,10,17,42,12,
20140803,10,18,59,25,
20140803,10,19,61,28,1
20140803,10,20,55,21,
20140803,10,21,55,28,
20140803,10,22,52,23,
20140803,10,23,59,27,1
20140803,10,24,64,21,6
20140803,10,25,55,27,
20140803,10,26,60,32,5
20140803,10,27,53,17,
20140803,10,28,55,23,3
20140803,10,29,54,21,
20140803,10,30,72,31,1
20140803,10,31,66,31,
20140803,10,32,54,21,
20140803,10,33,77,33,1
20140803,10,34,71,34,
20140803,10,35,63,23,
20140803,10,36,63,30,
20140803,10,37,56,28,1
20140803,10,38,71,23,
20140803,10,39,60,30,
20140803,10,40,48,20,1
20140803,10,41,70,34,
20140803,10,42,63,32,
20140803,10,43,58,27,
20140803,10,44,60,24,
20140803,10,45,80,40,
20140803,10,46,67,31,1
20140803,10,47,74,29,1
20140803,10,48,81,35,
20140803,10,49,66,23,4
20140803,10,50,71,35,
20140803,10,51,58,26,
20140803,10,52,60,30,1
20140803,10,53,62,29,
20140803,10,54,79,34,1
20140803,10,55,68,30,
20140803,10,56,69,23,
20140803,10,57,60,19,
20140803,10,58,65,26,
20140803,10,59,61,27,
20140803,11,0,56,21,2
20140803,11,1,71,25,
20140803,11,2,67,34,
20140803,11,3,64,24,2
20140803,11,4,81,35,2
20140803,11,5,50,22,1
20140803,11,6,73,33,8
20140803,11,7,70,25,2
20140803,11,8,69,36,1
20140803,11,9,71,31,1
20140803,11,10,66,24,
20140803,11,11,60,26,
20140803,11,12,65,26,2
20140803,11,13,60,22,
20140803,11,14,64,24,
20140803,11,15,72,30,
20140803,11,16,72,26,
20140803,11,17,70,26,
20140803,11,18,73,28,
20140803,11,19,74,25,2
20140803,11,20,63,30,1
20140803,11,21,69,29,
20140803,11,22,63,30,1
20140803,11,23,81,29,
20140803,11,24,75,30,1
20140803,11,25,70,25,
20140803,11,26,58,21,1
20140803,11,27,82,42,1
20140803,11,28,79,29,2
20140803,11,29,73,37,
20140803,11,30,81,27,3
20140803,11,31,66,29,1
20140803,11,32,70,21,
20140803,11,33,73,33,2
20140803,11,34,73,27,
20140803,11,35,58,22,
20140803,11,36,75,28,1
20140803,11,37,57,25,2
20140803,11,38,93,32,3
20140803,11,39,65,22,1
20140803,11,40,78,26,2
20140803,11,41,93,46,1
20140803,11,42,74,30,
20140803,11,43,70,29,1
20140803,11,44,74,34,1
20140803,11,45,80,39,1
20140803,11,46,82,34,3
20140803,11,47,81,27,1
20140803,11,48,80,35,
20140803,11,49,74,33,1
20140803,11,50,69,20,
20140803,11,51,81,32,
20140803,11,52,78,33,1
20140803,11,53,67,33,1
20140803,11,54,81,30,2
20140803,11,55,93,46,1
20140803,11,56,80,38,2
20140803,11,57,97,44,
20140803,11,58,85,42,2
20140803,11,59,77,30,1
20140803,12,0,86,30,
20140803,12,1,69,24,
20140803,12,2,70,30,1
20140803,12,3,66,29,
20140803,12,4,74,33,1
20140803,12,5,74,33,1
20140803,12,6,74,34,
20140803,12,7,69,32,
20140803,12,8,88,35,
20140803,12,9,62,19,
20140803,12,10,70,38,2
20140803,12,11,72,31,2
20140803,12,12,77,34,1
20140803,12,13,89,33,2
20140803,12,14,66,26,1
20140803,12,15,71,27,2
20140803,12,16,75,30,3
20140803,12,17,75,30,2
20140803,12,18,88,36,1
20140803,12,19,61,24,2
20140803,12,20,65,27,
20140803,12,21,77,39,1
20140803,12,22,83,29,2
20140803,12,23,82,36,4
20140803,12,24,63,25,1
20140803,12,25,77,37,
20140803,12,26,72,35,
20140803,12,27,72,27,
20140803,12,28,76,28,
20140803,12,29,94,46,2
20140803,12,30,60,24,1
20140803,12,31,90,39,1
20140803,12,32,81,38,1
20140803,12,33,85,42,3
20140803,12,34,80,34,
20140803,12,35,80,36,2
20140803,12,36,75,29,
20140803,12,37,67,28,3
20140803,12,38,79,37,1
20140803,12,39,77,39,3
20140803,12,40,71,39,
20140803,12,41,86,36,2
20140803,12,42,78,26,
20140803,12,43,83,31,1
20140803,12,44,80,39,1
20140803,12,45,72,31,1
20140803,12,46,79,31,1
20140803,12,47,79,32,2
20140803,12,48,73,35,1
20140803,12,49,85,37,
20140803,12,50,83,32,
20140803,12,51,95,33,1
20140803,12,52,72,27,
20140803,12,53,96,46,1
20140803,12,54,88,31,
20140803,12,55,76,36,1
20140803,12,56,94,38,
20140803,12,57,89,34,6
20140803,12,58,93,35,
20140803,12,59,82,33,2
20140803,13,0,76,35,
20140803,13,1,84,31,3
20140803,13,2,89,43,3
20140803,13,3,85,35,3
20140803,13,4,72,29,2
20140803,13,5,79,38,4
20140803,13,6,80,34,3
20140803,13,7,89,43,2
20140803,13,8,75,32,2
20140803,13,9,99,41,2
20140803,13,10,85,27,
20140803,13,11,101,42,3
20140803,13,12,87,27,
20140803,13,13,99,37,1
20140803,13,14,83,32,
20140803,13,15,88,38,2
20140803,13,16,68,29,1
20140803,13,17,76,33,2
20140803,13,18,91,41,1
20140803,13,19,77,31,3
20140803,13,20,81,34,
20140803,13,21,79,34,1
20140803,13,22,64,26,2
20140803,13,23,85,35,2
20140803,13,24,77,33,
20140803,13,25,79,35,1
20140803,13,26,83,37,
20140803,13,27,88,45,
20140803,13,28,88,41,
20140803,13,29,84,36,
20140803,13,30,100,42,
20140803,13,31,80,45,2
20140803,13,32,102,54,1
20140803,13,33,92,35,
20140803,13,34,90,41,
20140803,13,35,87,38,
20140803,13,36,87,35,
20140803,13,37,75,37,1
20140803,13,38,90,42,2
20140803,13,39,83,33,1
20140803,13,40,92,39,2
20140803,13,41,87,30,
20140803,13,42,90,35,1
20140803,13,43,81,35,3
20140803,13,44,83,39,
20140803,13,45,89,47,1
20140803,13,46,97,41,
20140803,13,47,87,28,5
20140803,13,48,85,45,1
20140803,13,49,84,29,1
20140803,13,50,97,40,3
20140803,13,51,100,49,3
20140803,13,52,95,42,
20140803,13,53,108,56,
20140803,13,54,89,44,1
20140803,13,55,84,45,2
20140803,13,56,71,31,
20140803,13,57,91,37,2
20140803,13,58,87,35,
20140803,13,59,93,35,
20140803,14,0,91,31,
20140803,14,1,93,38,
20140803,14,2,78,31,
20140803,14,3,74,32,
20140803,14,4,91,28,
20140803,14,5,113,59,1
20140803,14,6,78,26,
20140803,14,7,93,39,1
20140803,14,8,86,29,1
20140803,14,9,76,40,1
20140803,14,10,86,23,1
20140803,14,11,93,32,3
20140803,14,12,84,34,1
20140803,14,13,75,33,1
20140803,14,14,103,42,3
20140803,14,15,87,33,
20140803,14,16,85,44,4
20140803,14,17,79,33,1
20140803,14,18,84,31,1
20140803,14,19,97,41,3
20140803,14,20,87,38,
20140803,14,21,79,28,6
20140803,14,22,83,34,
20140803,14,23,94,45,1
20140803,14,24,95,49,
20140803,14,25,84,29,1
20140803,14,26,73,31,
20140803,14,27,87,36,
20140803,14,28,70,30,1
20140803,14,29,81,33,2
20140803,14,30,95,37,1
20140803,14,31,87,39,1
20140803,14,32,81,36,
20140803,14,33,68,31,
20140803,14,34,78,42,
20140803,14,35,92,42,1
20140803,14,36,91,40,1
20140803,14,37,88,36,
20140803,14,38,87,39,1
20140803,14,39,74,33,1
20140803,14,40,96,35,2
20140803,14,41,84,36,1
20140803,14,42,86,36,1
20140803,14,43,96,38,1
20140803,14,44,85,29,
20140803,14,45,83,35,1
20140803,14,46,97,41,1
20140803,14,47,80,36,2
20140803,14,48,95,39,1
20140803,14,49,76,34,
20140803,14,50,65,28,
20140803,14,51,89,40,2
20140803,14,52,81,40,2
20140803,14,53,89,33,1
20140803,14,54,85,42,1
20140803,14,55,81,31,
20140803,14,56,98,39,3
20140803,14,57,66,25,1
20140803,14,58,79,30,2
20140803,14,59,79,31,
20140803,15,0,69,31,
20140803,15,1,98,37,3
20140803,15,2,100,34,
20140803,15,3,79,26,
20140803,15,4,87,33,1
20140803,15,5,83,39,
20140803,15,6,89,47,1
20140803,15,7,71,25,
20140803,15,8,75,31,1
20140803,15,9,72,36,
20140803,15,10,81,29,
20140803,15,11,72,26,2
20140803,15,12,84,34,1
20140803,15,13,70,23,1
20140803,15,14,90,40,3
20140803,15,15,88,44,
20140803,15,16,87,34,
20140803,15,17,100,42,1
20140803,15,18,94,45,17
20140803,15,19,89,32,2
20140803,15,20,78,36,
20140803,15,21,67,20,1
20140803,15,22,85,35,1
20140803,15,23,83,40,1
20140803,15,24,82,27,
20140803,15,25,86,28,1
20140803,15,26,82,33,3
20140803,15,27,68,26,3
20140803,15,28,83,37,2
20140803,15,29,80,31,
20140803,15,30,68,28,3
20140803,15,31,90,35,1
20140803,15,32,83,31,
20140803,15,33,88,33,
20140803,15,34,81,37,3
20140803,15,35,97,45,2
20140803,15,36,85,35,1
20140803,15,37,79,31,1
20140803,15,38,89,39,
20140803,15,39,71,31,2
20140803,15,40,74,26,1
20140803,15,41,78,34,2
20140803,15,42,72,30,4
20140803,15,43,77,36,3
20140803,15,44,85,45,7
20140803,15,45,90,39,2
20140803,15,46,100,37,3
20140803,15,47,75,31,1
20140803,15,48,86,39,
20140803,15,49,76,35,2
20140803,15,50,88,50,
20140803,15,51,100,40,
20140803,15,52,76,25,
20140803,15,53,98,45,2
20140803,15,54,91,45,
20140803,15,55,90,35,2
20140803,15,56,71,31,2
20140803,15,57,79,44,1
20140803,15,58,79,34,
20140803,15,59,92,41,1
20140803,16,0,91,41,1
20140803,16,1,94,35,
20140803,16,2,79,38,3
20140803,16,3,70,34,
20140803,16,4,95,46,1
20140803,16,5,66,27,1
20140803,16,6,96,44,2
20140803,16,7,80,36,1
20140803,16,8,63,25,
20140803,16,9,91,29,13
20140803,16,10,81,38,
20140803,16,11,73,33,2
20140803,16,12,90,39,3
20140803,16,13,63,25,1
20140803,16,14,96,39,1
20140803,16,15,83,34,2
20140803,16,16,73,37,1
20140803,16,17,78,36,3
20140803,16,18,71,37,1
20140803,16,19,72,37,3
20140803,16,20,74,34,
20140803,16,21,84,31,
20140803,16,22,77,35,1
20140803,16,23,75,37,2
20140803,16,24,82,31,1
20140803,16,25,87,38,
20140803,16,26,77,42,
20140803,16,27,95,44,6
20140803,16,28,59,28,
20140803,16,29,67,34,3
20140803,16,30,90,41,1
20140803,16,31,66,34,
20140803,16,32,80,41,
20140803,16,33,88,38,1
20140803,16,34,83,40,4
20140803,16,35,95,41,2
20140803,16,36,84,39,
20140803,16,37,84,38,1
20140803,16,38,86,39,4
20140803,16,39,68,27,
20140803,16,40,97,42,
20140803,16,41,91,39,
20140803,16,42,75,34,2
20140803,16,43,88,33,
20140803,16,44,93,44,6
20140803,16,45,71,25,1
20140803,16,46,96,38,1
20140803,16,47,78,39,2
20140803,16,48,94,38,2
20140803,16,49,80,33,1
20140803,16,50,86,32,
20140803,16,51,75,40,1
20140803,16,52,71,30,2
20140803,16,53,74,33,1
20140803,16,54,74,30,
20140803,16,55,73,36,3
20140803,16,56,88,34,
20140803,16,57,89,35,1
20140803,16,58,81,39,
20140803,16,59,93,45,1
20140803,17,0,64,30,47
20140803,17,1,77,34,
20140803,17,2,85,34,3
20140803,17,3,81,39,2
20140803,17,4,75,36,1
20140803,17,5,81,30,2
20140803,17,6,83,42,
20140803,17,7,87,44,
20140803,17,8,67,33,1
20140803,17,9,77,37,
20140803,17,10,94,36,1
20140803,17,11,80,36,1
20140803,17,12,106,43,3
20140803,17,13,112,45,2
20140803,17,14,97,36,6
20140803,17,15,102,41,1
20140803,17,16,89,33,1
20140803,17,17,114,50,
20140803,17,18,88,40,1
20140803,17,19,87,29,
20140803,17,20,104,50,
20140803,17,21,97,41,1
20140803,17,22,112,52,1
20140803,17,23,87,43,
20140803,17,24,100,38,4
20140803,17,25,102,39,1
20140803,17,26,85,40,
20140803,17,27,100,35,3
20140803,17,28,94,45,
20140803,17,29,94,31,1
20140803,17,30,104,37,
20140803,17,31,94,42,
20140803,17,32,109,42,2
20140803,17,33,99,42,2
20140803,17,34,91,35,1
20140803,17,35,89,28,
20140803,17,36,76,38,1
20140803,17,37,108,44,2
20140803,17,38,103,43,
20140803,17,39,101,39,1
20140803,17,40,93,38,
20140803,17,41,91,38,2
20140803,17,42,83,41,1
20140803,17,43,113,42,
20140803,17,44,86,38,1
20140803,17,45,85,37,1
20140803,17,46,110,48,2
20140803,17,47,95,42,5
20140803,17,48,94,29,2
20140803,17,49,105,39,8
20140803,17,50,78,26,1
20140803,17,51,96,40,1
20140803,17,52,88,37,
20140803,17,53,94,36,2
20140803,17,54,106,49,
20140803,17,55,92,41,2
20140803,17,56,107,39,2
20140803,17,57,96,40,2
20140803,17,58,90,41,3
20140803,17,59,98,39,2
20140803,18,0,103,48,1
20140803,18,1,113,42,
20140803,18,2,97,43,
20140803,18,3,92,45,1
20140803,18,4,110,41,1
20140803,18,5,90,35,1
20140803,18,6,107,39,3
20140803,18,7,96,40,
20140803,18,8,91,43,
20140803,18,9,109,40,1
20140803,18,10,97,50,
20140803,18,11,101,40,1
20140803,18,12,104,44,
20140803,18,13,107,44,1
20140803,18,14,104,33,
20140803,18,15,102,40,1
20140803,18,16,97,35,
20140803,18,17,87,31,
20140803,18,18,96,40,1
20140803,18,19,92,38,
20140803,18,20,118,41,1
20140803,18,21,100,47,5
20140803,18,22,121,53,1
20140803,18,23,114,42,
20140803,18,24,124,46,1
20140803,18,25,117,45,5
20140803,18,26,103,44,4
20140803,18,27,107,56,2
20140803,18,28,97,41,1
20140803,18,29,125,54,2
20140803,18,30,99,46,2
20140803,18,31,109,47,3
20140803,18,32,118,47,1
20140803,18,33,94,37,
20140803,18,34,104,40,
20140803,18,35,115,52,
20140803,18,36,91,41,2
20140803,18,37,103,43,
20140803,18,38,85,30,1
20140803,18,39,99,47,1
20140803,18,40,116,54,1
20140803,18,41,96,40,3
20140803,18,42,101,41,
20140803,18,43,110,43,
20140803,18,44,111,38,
20140803,18,45,99,36,
20140803,18,46,113,50,2
20140803,18,47,123,54,
20140803,18,48,108,46,2
20140803,18,49,123,54,
20140803,18,50,107,51,2
20140803,18,51,113,39,4
20140803,18,52,106,44,1
20140803,18,53,117,41,
20140803,18,54,124,49,1
20140803,18,55,116,56,
20140803,18,56,117,55,1
20140803,18,57,111,38,
20140803,18,58,110,42,2
20140803,18,59,118,50,1
20140803,19,0,105,44,1
20140803,19,1,115,40,3
20140803,19,2,123,45,1
20140803,19,3,91,39,1
20140803,19,4,96,40,2
20140803,19,5,91,37,1
20140803,19,6,89,41,
20140803,19,7,119,62,1
20140803,19,8,96,31,1
20140803,19,9,122,43,
20140803,19,10,104,45,2
20140803,19,11,100,41,
20140803,19,12,99,48,1
20140803,19,13,97,45,1
20140803,19,14,110,42,2
20140803,19,15,91,38,1
20140803,19,16,90,34,1
20140803,19,17,107,43,1
20140803,19,18,103,37,1
20140803,19,19,125,51,1
20140803,19,20,108,51,4
20140803,19,21,107,46,4
20140803,19,22,105,38,2
20140803,19,23,86,29,
20140803,19,24,115,45,
20140803,19,25,83,36,2
20140803,19,26,104,47,
20140803,19,27,95,42,3
20140803,19,28,113,42,
20140803,19,29,106,41,3
20140803,19,30,131,41,1
20140803,19,31,117,64,
20140803,19,32,101,40,
20140803,19,33,122,68,1
20140803,19,34,103,47,4
20140803,19,35,93,40,1
20140803,19,36,123,55,1
20140803,19,37,119,50,2
20140803,19,38,116,48,1
20140803,19,39,99,35,
20140803,19,40,119,48,
20140803,19,41,97,42,2
20140803,19,42,108,52,
20140803,19,43,120,50,1
20140803,19,44,109,37,
20140803,19,45,107,35,
20140803,19,46,106,47,
20140803,19,47,109,38,2
20140803,19,48,102,39,
20140803,19,49,106,38,2
20140803,19,50,97,45,
20140803,19,51,119,53,
20140803,19,52,89,35,2
20140803,19,53,102,45,1
20140803,19,54,85,39,2
20140803,19,55,103,36,1
20140803,19,56,111,47,
20140803,19,57,101,38,
20140803,19,58,93,39,
20140803,19,59,118,49,2
20140803,20,0,110,41,2
20140803,20,1,107,36,
20140803,20,2,99,35,2
20140803,20,3,113,40,2
20140803,20,4,121,45,4
20140803,20,5,107,38,1
20140803,20,6,106,34,2
20140803,20,7,108,38,2
20140803,20,8,126,51,7
20140803,20,9,108,34,5
20140803,20,10,107,43,1
20140803,20,11,99,46,1
20140803,20,12,93,36,
20140803,20,13,128,52,1
20140803,20,14,106,33,
20140803,20,15,94,40,1
20140803,20,16,112,50,1
20140803,20,17,103,40,2
20140803,20,18,118,38,1
20140803,20,19,111,42,1
20140803,20,20,123,51,1
20140803,20,21,129,52,1
20140803,20,22,128,50,2
20140803,20,23,85,39,
20140803,20,24,104,46,5
20140803,20,25,96,37,
20140803,20,26,108,43,
20140803,20,27,119,46,
20140803,20,28,109,52,
20140803,20,29,109,41,1
20140803,20,30,105,40,2
20140803,20,31,99,33,3
20140803,20,32,110,38,4
20140803,20,33,107,41,1
20140803,20,34,99,41,
20140803,20,35,116,44,
20140803,20,36,116,45,1
20140803,20,37,97,41,
20140803,20,38,122,42,
20140803,20,39,113,43,2
20140803,20,40,101,37,1
20140803,20,41,108,44,5
20140803,20,42,90,36,2
20140803,20,43,97,36,1
20140803,20,44,120,48,
20140803,20,45,127,51,1
20140803,20,46,125,50,4
20140803,20,47,115,52,2
20140803,20,48,97,40,3
20140803,20,49,103,49,2
20140803,20,50,113,42,2
20140803,20,51,118,44,
20140803,20,52,120,51,3
20140803,20,53,107,44,
20140803,20,54,129,47,2
20140803,20,55,131,66,2
20140803,20,56,120,45,1
20140803,20,57,111,44,1
20140803,20,58,102,35,4
20140803,20,59,115,46,
20140803,21,0,114,45,
20140803,21,1,126,49,
20140803,21,2,119,38,
20140803,21,3,113,35,1
20140803,21,4,140,50,4
20140803,21,5,101,43,2
20140803,21,6,125,55,1
20140803,21,7,118,56,
20140803,21,8,108,42,
20140803,21,9,101,34,2
20140803,21,10,127,42,1
20140803,21,11,98,34,
20140803,21,12,110,45,2
20140803,21,13,121,53,
20140803,21,14,102,41,3
20140803,21,15,100,39,1
20140803,21,16,134,55,4
20140803,21,17,124,66,
20140803,21,18,132,51,1
20140803,21,19,125,49,
20140803,21,20,98,30,1
20140803,21,21,103,36,
20140803,21,22,128,49,2
20140803,21,23,126,48,
20140803,21,24,130,51,
20140803,21,25,121,45,4
20140803,21,26,133,56,6
20140803,21,27,113,42,
20140803,21,28,114,37,
20140803,21,29,100,43,2
20140803,21,30,129,50,2
20140803,21,31,117,44,4
20140803,21,32,120,45,9
20140803,21,33,93,48,1
20140803,21,34,99,39,2
20140803,21,35,112,49,1
20140803,21,36,118,48,
20140803,21,37,129,32,1
20140803,21,38,130,51,4
20140803,21,39,112,40,2
20140803,21,40,124,51,1
20140803,21,41,114,39,1
20140803,21,42,127,47,2
20140803,21,43,105,39,
20140803,21,44,127,47,1
20140803,21,45,112,43,
20140803,21,46,105,38,1
20140803,21,47,128,46,1
20140803,21,48,124,50,1
20140803,21,49,97,37,1
20140803,21,50,127,46,2
20140803,21,51,107,46,
20140803,21,52,106,44,
20140803,21,53,120,47,2
20140803,21,54,117,45,4
20140803,21,55,121,51,1
20140803,21,56,124,53,
20140803,21,57,123,45,4
20140803,21,58,134,54,4
20140803,21,59,110,46,1
20140803,22,0,123,54,1
20140803,22,1,108,36,2
20140803,22,2,128,55,3
20140803,22,3,129,55,3
20140803,22,4,121,52,1
20140803,22,5,120,46,3
20140803,22,6,122,51,
20140803,22,7,119,47,3
20140803,22,8,124,46,2
20140803,22,9,112,39,4
20140803,22,10,97,47,1
20140803,22,11,103,40,1
20140803,22,12,117,49,1
20140803,22,13,130,59,1
20140803,22,14,118,40,10
20140803,22,15,121,52,
20140803,22,16,121,50,1
20140803,22,17,114,47,
20140803,22,18,113,40,
20140803,22,19,120,39,1
20140803,22,20,136,48,2
20140803,22,21,118,38,1
20140803,22,22,121,46,2
20140803,22,23,109,50,3
